utc_timestamp,cet_cest_timestamp,interpolated_values,BE_solar_generation_actual
2015-01-17T05:00:00Z,2015-01-17T06:00:00+0100,,0
2015-01-17T06:00:00Z,2015-01-17T07:00:00+0100,,0
2015-01-17T07:00:00Z,2015-01-17T08:00:00+0100,,0.39
2015-01-17T08:00:00Z,2015-01-17T09:00:00+0100,,109.05
2015-01-17T09:00:00Z,2015-01-17T10:00:00+0100,,425.88
2015-01-17T10:00:00Z,2015-01-17T11:00:00+0100,,790.34
2015-01-17T11:00:00Z,2015-01-17T12:00:00+0100,,1023.86
2015-01-17T12:00:00Z,2015-01-17T13:00:00+0100,,1041.97
2015-01-17T13:00:00Z,2015-01-17T14:00:00+0100,,854.79
2015-01-17T14:00:00Z,2015-01-17T15:00:00+0100,,515.6
2015-01-17T15:00:00Z,2015-01-17T16:00:00+0100,,132.59
2015-01-17T16:00:00Z,2015-01-17T17:00:00+0100,,0.88
2015-01-17T17:00:00Z,2015-01-17T18:00:00+0100,,0
2015-01-17T18:00:00Z,2015-01-17T19:00:00+0100,,0
2015-01-17T19:00:00Z,2015-01-17T20:00:00+0100,,0
2015-01-17T20:00:00Z,2015-01-17T21:00:00+0100,,0
2015-01-17T21:00:00Z,2015-01-17T22:00:00+0100,,0
2015-01-17T22:00:00Z,2015-01-17T23:00:00+0100,,0
2015-01-17T23:00:00Z,2015-01-18T00:00:00+0100,,0
2015-01-18T00:00:00Z,2015-01-18T01:00:00+0100,,0
2015-01-18T01:00:00Z,2015-01-18T02:00:00+0100,,0
2015-01-18T02:00:00Z,2015-01-18T03:00:00+0100,,0
2015-01-18T03:00:00Z,2015-01-18T04:00:00+0100,,0
2015-01-18T04:00:00Z,2015-01-18T05:00:00+0100,,0
2015-01-18T05:00:00Z,2015-01-18T06:00:00+0100,,0
2015-01-18T06:00:00Z,2015-01-18T07:00:00+0100,,0
2015-01-18T07:00:00Z,2015-01-18T08:00:00+0100,,0.09
2015-01-18T08:00:00Z,2015-01-18T09:00:00+0100,,27.19
2015-01-18T09:00:00Z,2015-01-18T10:00:00+0100,,133.94
2015-01-18T10:00:00Z,2015-01-18T11:00:00+0100,,353.25
2015-01-18T11:00:00Z,2015-01-18T12:00:00+0100,,575.6
2015-01-18T12:00:00Z,2015-01-18T13:00:00+0100,,577.26
2015-01-18T13:00:00Z,2015-01-18T14:00:00+0100,,417.62
2015-01-18T14:00:00Z,2015-01-18T15:00:00+0100,,201.39
2015-01-18T15:00:00Z,2015-01-18T16:00:00+0100,,64.52
2015-01-18T16:00:00Z,2015-01-18T17:00:00+0100,,0.93
2015-01-18T17:00:00Z,2015-01-18T18:00:00+0100,,0
2015-01-18T18:00:00Z,2015-01-18T19:00:00+0100,,0
2015-01-18T19:00:00Z,2015-01-18T20:00:00+0100,,0
2015-01-18T20:00:00Z,2015-01-18T21:00:00+0100,,0
2015-01-18T21:00:00Z,2015-01-18T22:00:00+0100,,0
2015-01-18T22:00:00Z,2015-01-18T23:00:00+0100,,0
2015-01-18T23:00:00Z,2015-01-19T00:00:00+0100,,0
2015-01-19T00:00:00Z,2015-01-19T01:00:00+0100,,0
2015-01-19T01:00:00Z,2015-01-19T02:00:00+0100,,0
2015-01-19T02:00:00Z,2015-01-19T03:00:00+0100,,0
2015-01-19T03:00:00Z,2015-01-19T04:00:00+0100,,0
2015-01-19T04:00:00Z,2015-01-19T05:00:00+0100,,0
2015-01-19T05:00:00Z,2015-01-19T06:00:00+0100,,0
2015-01-19T06:00:00Z,2015-01-19T07:00:00+0100,,0
2015-01-19T07:00:00Z,2015-01-19T08:00:00+0100,NL_wind_offshore_generation_actual,1.43
2015-01-19T08:00:00Z,2015-01-19T09:00:00+0100,NL_wind_offshore_generation_actual,41.3
2015-01-19T09:00:00Z,2015-01-19T10:00:00+0100,,106.3
2015-01-19T10:00:00Z,2015-01-19T11:00:00+0100,NL_wind_offshore_generation_actual,207.89
2015-01-19T11:00:00Z,2015-01-19T12:00:00+0100,,280.59
2015-01-19T12:00:00Z,2015-01-19T13:00:00+0100,,292.8
2015-01-19T13:00:00Z,2015-01-19T14:00:00+0100,,281.1
2015-01-19T14:00:00Z,2015-01-19T15:00:00+0100,,179.13
2015-01-19T15:00:00Z,2015-01-19T16:00:00+0100,,63.57
2015-01-19T16:00:00Z,2015-01-19T17:00:00+0100,,1.87
2015-01-19T17:00:00Z,2015-01-19T18:00:00+0100,,0
2015-01-19T18:00:00Z,2015-01-19T19:00:00+0100,EE_load_entsoe_transparency | EE_solar_generation_actual | EE_wind_onshore_generation_actual | ES_solar_generation_actual | ES_wind_onshore_generation_actual,0
2015-01-19T19:00:00Z,2015-01-19T20:00:00+0100,,0
2015-01-19T20:00:00Z,2015-01-19T21:00:00+0100,,0
2015-01-19T21:00:00Z,2015-01-19T22:00:00+0100,,0
2015-01-19T22:00:00Z,2015-01-19T23:00:00+0100,,0
2015-01-19T23:00:00Z,2015-01-20T00:00:00+0100,,0
2015-01-20T00:00:00Z,2015-01-20T01:00:00+0100,,0
2015-01-20T01:00:00Z,2015-01-20T02:00:00+0100,,0
2015-01-20T02:00:00Z,2015-01-20T03:00:00+0100,,0
2015-01-20T03:00:00Z,2015-01-20T04:00:00+0100,,0
2015-01-20T04:00:00Z,2015-01-20T05:00:00+0100,,0
2015-01-20T05:00:00Z,2015-01-20T06:00:00+0100,,0
2015-01-20T06:00:00Z,2015-01-20T07:00:00+0100,,0
2015-01-20T07:00:00Z,2015-01-20T08:00:00+0100,,0.13
2015-01-20T08:00:00Z,2015-01-20T09:00:00+0100,,36.56
2015-01-20T09:00:00Z,2015-01-20T10:00:00+0100,,192.94
2015-01-20T10:00:00Z,2015-01-20T11:00:00+0100,,467.17
2015-01-20T11:00:00Z,2015-01-20T12:00:00+0100,,651.61
2015-01-20T12:00:00Z,2015-01-20T13:00:00+0100,,645.32
2015-01-20T13:00:00Z,2015-01-20T14:00:00+0100,,539.37
2015-01-20T14:00:00Z,2015-01-20T15:00:00+0100,,339.41
2015-01-20T15:00:00Z,2015-01-20T16:00:00+0100,,106.73
2015-01-20T16:00:00Z,2015-01-20T17:00:00+0100,,3.48
2015-01-20T17:00:00Z,2015-01-20T18:00:00+0100,,0
2015-01-20T18:00:00Z,2015-01-20T19:00:00+0100,,0
2015-01-20T19:00:00Z,2015-01-20T20:00:00+0100,,0
2015-01-20T20:00:00Z,2015-01-20T21:00:00+0100,,0
2015-01-20T21:00:00Z,2015-01-20T22:00:00+0100,,0
2015-01-20T22:00:00Z,2015-01-20T23:00:00+0100,,0
2015-01-20T23:00:00Z,2015-01-21T00:00:00+0100,,0
2015-01-21T00:00:00Z,2015-01-21T01:00:00+0100,,0
2015-01-21T01:00:00Z,2015-01-21T02:00:00+0100,,0
2015-01-21T02:00:00Z,2015-01-21T03:00:00+0100,,0
2015-01-21T03:00:00Z,2015-01-21T04:00:00+0100,,0
2015-01-21T04:00:00Z,2015-01-21T05:00:00+0100,,0
2015-01-21T05:00:00Z,2015-01-21T06:00:00+0100,,0
2015-01-21T06:00:00Z,2015-01-21T07:00:00+0100,,0
2015-01-21T07:00:00Z,2015-01-21T08:00:00+0100,,2.62
2015-01-21T08:00:00Z,2015-01-21T09:00:00+0100,,82.11
2015-01-21T09:00:00Z,2015-01-21T10:00:00+0100,,271.95
2015-01-21T10:00:00Z,2015-01-21T11:00:00+0100,,512.26
2015-01-21T11:00:00Z,2015-01-21T12:00:00+0100,,749.7
2015-01-21T12:00:00Z,2015-01-21T13:00:00+0100,,809.82
2015-01-21T13:00:00Z,2015-01-21T14:00:00+0100,,629.06
2015-01-21T14:00:00Z,2015-01-21T15:00:00+0100,NL_wind_onshore_generation_actual,358.01
2015-01-21T15:00:00Z,2015-01-21T16:00:00+0100,,117.16
2015-01-21T16:00:00Z,2015-01-21T17:00:00+0100,,5.33
2015-01-21T17:00:00Z,2015-01-21T18:00:00+0100,,0
2015-01-21T18:00:00Z,2015-01-21T19:00:00+0100,,0
2015-01-21T19:00:00Z,2015-01-21T20:00:00+0100,,0
2015-01-21T20:00:00Z,2015-01-21T21:00:00+0100,,0
2015-01-21T21:00:00Z,2015-01-21T22:00:00+0100,,0
2015-01-21T22:00:00Z,2015-01-21T23:00:00+0100,,0
2015-01-21T23:00:00Z,2015-01-22T00:00:00+0100,,0
2015-01-22T00:00:00Z,2015-01-22T01:00:00+0100,,0
2015-01-22T01:00:00Z,2015-01-22T02:00:00+0100,,0
2015-01-22T02:00:00Z,2015-01-22T03:00:00+0100,,0
2015-01-22T03:00:00Z,2015-01-22T04:00:00+0100,,0
2015-01-22T04:00:00Z,2015-01-22T05:00:00+0100,,0
2015-01-22T05:00:00Z,2015-01-22T06:00:00+0100,,0
2015-01-22T06:00:00Z,2015-01-22T07:00:00+0100,,0
2015-01-22T07:00:00Z,2015-01-22T08:00:00+0100,,0.57
2015-01-22T08:00:00Z,2015-01-22T09:00:00+0100,,41.4
2015-01-22T09:00:00Z,2015-01-22T10:00:00+0100,,97.33
2015-01-22T10:00:00Z,2015-01-22T11:00:00+0100,,130.47
2015-01-22T11:00:00Z,2015-01-22T12:00:00+0100,,152.78
2015-01-22T12:00:00Z,2015-01-22T13:00:00+0100,,135.61
2015-01-22T13:00:00Z,2015-01-22T14:00:00+0100,,96.19
2015-01-22T14:00:00Z,2015-01-22T15:00:00+0100,,52.16
2015-01-22T15:00:00Z,2015-01-22T16:00:00+0100,,13.25
2015-01-22T16:00:00Z,2015-01-22T17:00:00+0100,,0.22
2015-01-22T17:00:00Z,2015-01-22T18:00:00+0100,,0
2015-01-22T18:00:00Z,2015-01-22T19:00:00+0100,,0
2015-01-22T19:00:00Z,2015-01-22T20:00:00+0100,,0
2015-01-22T20:00:00Z,2015-01-22T21:00:00+0100,,0
2015-01-22T21:00:00Z,2015-01-22T22:00:00+0100,,0
2015-01-22T22:00:00Z,2015-01-22T23:00:00+0100,,0
2015-01-22T23:00:00Z,2015-01-23T00:00:00+0100,,0
2015-01-23T00:00:00Z,2015-01-23T01:00:00+0100,,0
2015-01-23T01:00:00Z,2015-01-23T02:00:00+0100,,0
2015-01-23T02:00:00Z,2015-01-23T03:00:00+0100,,0
2015-01-23T03:00:00Z,2015-01-23T04:00:00+0100,,0
2015-01-23T04:00:00Z,2015-01-23T05:00:00+0100,,0
2015-01-23T05:00:00Z,2015-01-23T06:00:00+0100,,0
2015-01-23T06:00:00Z,2015-01-23T07:00:00+0100,,0
2015-01-23T07:00:00Z,2015-01-23T08:00:00+0100,,0.52
2015-01-23T08:00:00Z,2015-01-23T09:00:00+0100,,56.92
2015-01-23T09:00:00Z,2015-01-23T10:00:00+0100,,215.64
2015-01-23T10:00:00Z,2015-01-23T11:00:00+0100,,382.38
2015-01-23T11:00:00Z,2015-01-23T12:00:00+0100,,466.48
2015-01-23T12:00:00Z,2015-01-23T13:00:00+0100,,478.41
2015-01-23T13:00:00Z,2015-01-23T14:00:00+0100,,396.03
2015-01-23T14:00:00Z,2015-01-23T15:00:00+0100,,230.02
2015-01-23T15:00:00Z,2015-01-23T16:00:00+0100,,79.59
2015-01-23T16:00:00Z,2015-01-23T17:00:00+0100,,3.21
2015-01-23T17:00:00Z,2015-01-23T18:00:00+0100,,0
2015-01-23T18:00:00Z,2015-01-23T19:00:00+0100,,0
2015-01-23T19:00:00Z,2015-01-23T20:00:00+0100,,0
2015-01-23T20:00:00Z,2015-01-23T21:00:00+0100,,0
2015-01-23T21:00:00Z,2015-01-23T22:00:00+0100,,0
2015-01-23T22:00:00Z,2015-01-23T23:00:00+0100,,0
2015-01-23T23:00:00Z,2015-01-24T00:00:00+0100,,0
2015-01-24T00:00:00Z,2015-01-24T01:00:00+0100,,0
2015-01-24T01:00:00Z,2015-01-24T02:00:00+0100,,0
2015-01-24T02:00:00Z,2015-01-24T03:00:00+0100,,0
2015-01-24T03:00:00Z,2015-01-24T04:00:00+0100,,0
2015-01-24T04:00:00Z,2015-01-24T05:00:00+0100,,0
2015-01-24T05:00:00Z,2015-01-24T06:00:00+0100,,0
2015-01-24T06:00:00Z,2015-01-24T07:00:00+0100,,0
2015-01-24T07:00:00Z,2015-01-24T08:00:00+0100,,0.01
2015-01-24T08:00:00Z,2015-01-24T09:00:00+0100,,15.75
2015-01-24T09:00:00Z,2015-01-24T10:00:00+0100,,81.17
2015-01-24T10:00:00Z,2015-01-24T11:00:00+0100,,255.67
2015-01-24T11:00:00Z,2015-01-24T12:00:00+0100,,500.55
2015-01-24T12:00:00Z,2015-01-24T13:00:00+0100,,544.46
2015-01-24T13:00:00Z,2015-01-24T14:00:00+0100,,458.92
2015-01-24T14:00:00Z,2015-01-24T15:00:00+0100,,288.05
2015-01-24T15:00:00Z,2015-01-24T16:00:00+0100,,102.77
2015-01-24T16:00:00Z,2015-01-24T17:00:00+0100,,5.18
2015-01-24T17:00:00Z,2015-01-24T18:00:00+0100,,0
2015-01-24T18:00:00Z,2015-01-24T19:00:00+0100,,0
2015-01-24T19:00:00Z,2015-01-24T20:00:00+0100,,0
2015-01-24T20:00:00Z,2015-01-24T21:00:00+0100,,0
2015-01-24T21:00:00Z,2015-01-24T22:00:00+0100,,0
2015-01-24T22:00:00Z,2015-01-24T23:00:00+0100,,0
2015-01-24T23:00:00Z,2015-01-25T00:00:00+0100,,0
2015-01-25T00:00:00Z,2015-01-25T01:00:00+0100,,0
2015-01-25T01:00:00Z,2015-01-25T02:00:00+0100,,0
2015-01-25T02:00:00Z,2015-01-25T03:00:00+0100,,0
2015-01-25T03:00:00Z,2015-01-25T04:00:00+0100,,0
2015-01-25T04:00:00Z,2015-01-25T05:00:00+0100,,0
2015-01-25T05:00:00Z,2015-01-25T06:00:00+0100,,0
2015-01-25T06:00:00Z,2015-01-25T07:00:00+0100,,0
2015-01-25T07:00:00Z,2015-01-25T08:00:00+0100,,0.29
2015-01-25T08:00:00Z,2015-01-25T09:00:00+0100,,27
2015-01-25T09:00:00Z,2015-01-25T10:00:00+0100,,109.64
2015-01-25T10:00:00Z,2015-01-25T11:00:00+0100,,191.31
2015-01-25T11:00:00Z,2015-01-25T12:00:00+0100,,221.04
2015-01-25T12:00:00Z,2015-01-25T13:00:00+0100,,289.01
2015-01-25T13:00:00Z,2015-01-25T14:00:00+0100,,267.41
2015-01-25T14:00:00Z,2015-01-25T15:00:00+0100,,163.48
2015-01-25T15:00:00Z,2015-01-25T16:00:00+0100,,52.74
2015-01-25T16:00:00Z,2015-01-25T17:00:00+0100,,2.02
2015-01-25T17:00:00Z,2015-01-25T18:00:00+0100,,0
2015-01-25T18:00:00Z,2015-01-25T19:00:00+0100,,0
2015-01-25T19:00:00Z,2015-01-25T20:00:00+0100,,0
2015-01-25T20:00:00Z,2015-01-25T21:00:00+0100,,0
2015-01-25T21:00:00Z,2015-01-25T22:00:00+0100,,0
2015-01-25T22:00:00Z,2015-01-25T23:00:00+0100,,0
2015-01-25T23:00:00Z,2015-01-26T00:00:00+0100,,0
2015-01-26T00:00:00Z,2015-01-26T01:00:00+0100,,0
2015-01-26T01:00:00Z,2015-01-26T02:00:00+0100,,0
2015-01-26T02:00:00Z,2015-01-26T03:00:00+0100,,0
2015-01-26T03:00:00Z,2015-01-26T04:00:00+0100,,0
2015-01-26T04:00:00Z,2015-01-26T05:00:00+0100,,0
2015-01-26T05:00:00Z,2015-01-26T06:00:00+0100,,0
2015-01-26T06:00:00Z,2015-01-26T07:00:00+0100,,0
2015-01-26T07:00:00Z,2015-01-26T08:00:00+0100,CY_load_entsoe_power_statistics,0.02
2015-01-26T08:00:00Z,2015-01-26T09:00:00+0100,CY_load_entsoe_power_statistics,8.76
2015-01-26T09:00:00Z,2015-01-26T10:00:00+0100,,40.28
2015-01-26T10:00:00Z,2015-01-26T11:00:00+0100,,83.26
2015-01-26T11:00:00Z,2015-01-26T12:00:00+0100,,108.32
2015-01-26T12:00:00Z,2015-01-26T13:00:00+0100,,122.98
2015-01-26T13:00:00Z,2015-01-26T14:00:00+0100,,124.88
2015-01-26T14:00:00Z,2015-01-26T15:00:00+0100,,131.64
2015-01-26T15:00:00Z,2015-01-26T16:00:00+0100,,54.77
2015-01-26T16:00:00Z,2015-01-26T17:00:00+0100,,2.49
2015-01-26T17:00:00Z,2015-01-26T18:00:00+0100,,0
2015-01-26T18:00:00Z,2015-01-26T19:00:00+0100,,0
2015-01-26T19:00:00Z,2015-01-26T20:00:00+0100,,0
2015-01-26T20:00:00Z,2015-01-26T21:00:00+0100,,0
2015-01-26T21:00:00Z,2015-01-26T22:00:00+0100,,0
2015-01-26T22:00:00Z,2015-01-26T23:00:00+0100,FI_load_entsoe_transparency,0
2015-01-26T23:00:00Z,2015-01-27T00:00:00+0100,,0
2015-01-27T00:00:00Z,2015-01-27T01:00:00+0100,,0
2015-01-27T01:00:00Z,2015-01-27T02:00:00+0100,,0
2015-01-27T02:00:00Z,2015-01-27T03:00:00+0100,,0
2015-01-27T03:00:00Z,2015-01-27T04:00:00+0100,,0
2015-01-27T04:00:00Z,2015-01-27T05:00:00+0100,,0
2015-01-27T05:00:00Z,2015-01-27T06:00:00+0100,,0
2015-01-27T06:00:00Z,2015-01-27T07:00:00+0100,,0
2015-01-27T07:00:00Z,2015-01-27T08:00:00+0100,,2.75
2015-01-27T08:00:00Z,2015-01-27T09:00:00+0100,,72.31
2015-01-27T09:00:00Z,2015-01-27T10:00:00+0100,,266.65
2015-01-27T10:00:00Z,2015-01-27T11:00:00+0100,,493.78
2015-01-27T11:00:00Z,2015-01-27T12:00:00+0100,,448.49
2015-01-27T12:00:00Z,2015-01-27T13:00:00+0100,,401.53
2015-01-27T13:00:00Z,2015-01-27T14:00:00+0100,,457.63
2015-01-27T14:00:00Z,2015-01-27T15:00:00+0100,,372.26
2015-01-27T15:00:00Z,2015-01-27T16:00:00+0100,,164.93
2015-01-27T16:00:00Z,2015-01-27T17:00:00+0100,,9.18
2015-01-27T17:00:00Z,2015-01-27T18:00:00+0100,,0
2015-01-27T18:00:00Z,2015-01-27T19:00:00+0100,ES_solar_generation_actual | ES_wind_onshore_generation_actual,0
2015-01-27T19:00:00Z,2015-01-27T20:00:00+0100,,0
2015-01-27T20:00:00Z,2015-01-27T21:00:00+0100,,0
2015-01-27T21:00:00Z,2015-01-27T22:00:00+0100,,0
2015-01-27T22:00:00Z,2015-01-27T23:00:00+0100,,0
2015-01-27T23:00:00Z,2015-01-28T00:00:00+0100,,0
2015-01-28T00:00:00Z,2015-01-28T01:00:00+0100,,0
2015-01-28T01:00:00Z,2015-01-28T02:00:00+0100,,0
2015-01-28T02:00:00Z,2015-01-28T03:00:00+0100,,0
2015-01-28T03:00:00Z,2015-01-28T04:00:00+0100,,0
2015-01-28T04:00:00Z,2015-01-28T05:00:00+0100,,0
2015-01-28T05:00:00Z,2015-01-28T06:00:00+0100,,0
2015-01-28T06:00:00Z,2015-01-28T07:00:00+0100,,0
2015-01-28T07:00:00Z,2015-01-28T08:00:00+0100,,0.47
2015-01-28T08:00:00Z,2015-01-28T09:00:00+0100,,36.19
2015-01-28T09:00:00Z,2015-01-28T10:00:00+0100,,127.32
2015-01-28T10:00:00Z,2015-01-28T11:00:00+0100,,172.33
2015-01-28T11:00:00Z,2015-01-28T12:00:00+0100,,169.07
2015-01-28T12:00:00Z,2015-01-28T13:00:00+0100,ES_load_entsoe_transparency | ES_solar_generation_actual | ES_wind_onshore_generation_actual,110.16
2015-01-28T13:00:00Z,2015-01-28T14:00:00+0100,,62.13
2015-01-28T14:00:00Z,2015-01-28T15:00:00+0100,,37.44
2015-01-28T15:00:00Z,2015-01-28T16:00:00+0100,,16.94
2015-01-28T16:00:00Z,2015-01-28T17:00:00+0100,,1.3
2015-01-28T17:00:00Z,2015-01-28T18:00:00+0100,,0
2015-01-28T18:00:00Z,2015-01-28T19:00:00+0100,,0
2015-01-28T19:00:00Z,2015-01-28T20:00:00+0100,,0
2015-01-28T20:00:00Z,2015-01-28T21:00:00+0100,,0
2015-01-28T21:00:00Z,2015-01-28T22:00:00+0100,,0
2015-01-28T22:00:00Z,2015-01-28T23:00:00+0100,,0
2015-01-28T23:00:00Z,2015-01-29T00:00:00+0100,,0
2015-01-29T00:00:00Z,2015-01-29T01:00:00+0100,,0
2015-01-29T01:00:00Z,2015-01-29T02:00:00+0100,,0
2015-01-29T02:00:00Z,2015-01-29T03:00:00+0100,,0
2015-01-29T03:00:00Z,2015-01-29T04:00:00+0100,,0
2015-01-29T04:00:00Z,2015-01-29T05:00:00+0100,,0
2015-01-29T05:00:00Z,2015-01-29T06:00:00+0100,,0
2015-01-29T06:00:00Z,2015-01-29T07:00:00+0100,,0
2015-01-29T07:00:00Z,2015-01-29T08:00:00+0100,,3.47
2015-01-29T08:00:00Z,2015-01-29T09:00:00+0100,,133.32
2015-01-29T09:00:00Z,2015-01-29T10:00:00+0100,,399.17
2015-01-29T10:00:00Z,2015-01-29T11:00:00+0100,,630
2015-01-29T11:00:00Z,2015-01-29T12:00:00+0100,BE_load_entsoe_transparency | BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,572.28
2015-01-29T12:00:00Z,2015-01-29T13:00:00+0100,,508.96
2015-01-29T13:00:00Z,2015-01-29T14:00:00+0100,,458.48
2015-01-29T14:00:00Z,2015-01-29T15:00:00+0100,,312.87
2015-01-29T15:00:00Z,2015-01-29T16:00:00+0100,BE_load_entsoe_transparency | BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,103
2015-01-29T16:00:00Z,2015-01-29T17:00:00+0100,BE_load_entsoe_transparency | BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,8.83
2015-01-29T17:00:00Z,2015-01-29T18:00:00+0100,,0
2015-01-29T18:00:00Z,2015-01-29T19:00:00+0100,,0
2015-01-29T19:00:00Z,2015-01-29T20:00:00+0100,HU_load_entsoe_transparency | HU_wind_onshore_generation_actual,0
2015-01-29T20:00:00Z,2015-01-29T21:00:00+0100,,0
2015-01-29T21:00:00Z,2015-01-29T22:00:00+0100,,0
2015-01-29T22:00:00Z,2015-01-29T23:00:00+0100,,0
2015-01-29T23:00:00Z,2015-01-30T00:00:00+0100,,0
2015-01-30T00:00:00Z,2015-01-30T01:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-30T01:00:00Z,2015-01-30T02:00:00+0100,,0
2015-01-30T02:00:00Z,2015-01-30T03:00:00+0100,,0
2015-01-30T03:00:00Z,2015-01-30T04:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-30T04:00:00Z,2015-01-30T05:00:00+0100,,0
2015-01-30T05:00:00Z,2015-01-30T06:00:00+0100,,0
2015-01-30T06:00:00Z,2015-01-30T07:00:00+0100,NL_wind_onshore_generation_actual,0
2015-01-30T07:00:00Z,2015-01-30T08:00:00+0100,,0.7
2015-01-30T08:00:00Z,2015-01-30T09:00:00+0100,,20.2
2015-01-30T09:00:00Z,2015-01-30T10:00:00+0100,,68.05
2015-01-30T10:00:00Z,2015-01-30T11:00:00+0100,,178.53
2015-01-30T11:00:00Z,2015-01-30T12:00:00+0100,,367.72
2015-01-30T12:00:00Z,2015-01-30T13:00:00+0100,,463.61
2015-01-30T13:00:00Z,2015-01-30T14:00:00+0100,SK_solar_generation_actual,423.82
2015-01-30T14:00:00Z,2015-01-30T15:00:00+0100,,283.44
2015-01-30T15:00:00Z,2015-01-30T16:00:00+0100,,126.65
2015-01-30T16:00:00Z,2015-01-30T17:00:00+0100,,14.49
2015-01-30T17:00:00Z,2015-01-30T18:00:00+0100,,0
2015-01-30T18:00:00Z,2015-01-30T19:00:00+0100,,0
2015-01-30T19:00:00Z,2015-01-30T20:00:00+0100,,0
2015-01-30T20:00:00Z,2015-01-30T21:00:00+0100,,0
2015-01-30T21:00:00Z,2015-01-30T22:00:00+0100,,0
2015-01-30T22:00:00Z,2015-01-30T23:00:00+0100,,0
2015-01-30T23:00:00Z,2015-01-31T00:00:00+0100,,0
2015-01-31T00:00:00Z,2015-01-31T01:00:00+0100,,0
2015-01-31T01:00:00Z,2015-01-31T02:00:00+0100,,0
2015-01-31T02:00:00Z,2015-01-31T03:00:00+0100,,0
2015-01-31T03:00:00Z,2015-01-31T04:00:00+0100,,0
2015-01-31T04:00:00Z,2015-01-31T05:00:00+0100,,0
2015-01-31T05:00:00Z,2015-01-31T06:00:00+0100,,0
2015-01-31T06:00:00Z,2015-01-31T07:00:00+0100,,0
2015-01-31T07:00:00Z,2015-01-31T08:00:00+0100,,4.03
2015-01-31T08:00:00Z,2015-01-31T09:00:00+0100,,156.19
2015-01-31T09:00:00Z,2015-01-31T10:00:00+0100,,515
2015-01-31T10:00:00Z,2015-01-31T11:00:00+0100,,850.38
2015-01-31T11:00:00Z,2015-01-31T12:00:00+0100,,898.37
2015-01-31T12:00:00Z,2015-01-31T13:00:00+0100,,740.48
2015-01-31T13:00:00Z,2015-01-31T14:00:00+0100,,531.92
2015-01-31T14:00:00Z,2015-01-31T15:00:00+0100,,308.25
2015-01-31T15:00:00Z,2015-01-31T16:00:00+0100,,115.48
2015-01-31T16:00:00Z,2015-01-31T17:00:00+0100,,9.59
2015-01-31T17:00:00Z,2015-01-31T18:00:00+0100,,0
2015-01-31T18:00:00Z,2015-01-31T19:00:00+0100,,0
2015-01-31T19:00:00Z,2015-01-31T20:00:00+0100,,0
2015-01-31T20:00:00Z,2015-01-31T21:00:00+0100,,0
2015-01-31T21:00:00Z,2015-01-31T22:00:00+0100,,0
2015-01-31T22:00:00Z,2015-01-31T23:00:00+0100,,0
2015-01-31T23:00:00Z,2015-02-01T00:00:00+0100,,0
2015-02-01T00:00:00Z,2015-02-01T01:00:00+0100,BE_solar_generation_actual | BE_wind_onshore_generation_actual | BG_wind_onshore_generation_actual | CH_solar_generation_actual | CZ_solar_generation_actual | EE_solar_generation_actual | ES_solar_generation_actual | ES_wind_onshore_generation_actual | FR_wind_onshore_generation_actual | GR_wind_onshore_generation_actual | LT_solar_generation_actual | PT_wind_onshore_generation_actual | SE_wind_onshore_generation_actual | SI_solar_generation_actual | SK_solar_generation_actual | DE_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual,0
2015-02-01T01:00:00Z,2015-02-01T02:00:00+0100,BE_solar_generation_actual | CZ_solar_generation_actual | EE_solar_generation_actual | EE_wind_onshore_generation_actual | ES_wind_onshore_generation_actual | RO_wind_onshore_generation_actual | SI_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | NL_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_wind_onshore_generation_actual,0
2015-02-01T02:00:00Z,2015-02-01T03:00:00+0100,CH_solar_generation_actual | CZ_wind_onshore_generation_actual | DK_wind_offshore_generation_actual | ES_solar_generation_actual | FI_wind_onshore_generation_actual | FR_solar_generation_actual | PL_wind_onshore_generation_actual | AT_solar_generation_actual | DE_wind_onshore_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | DE_wind_offshore_generation_actual,0
2015-02-01T03:00:00Z,2015-02-01T04:00:00+0100,BE_solar_generation_actual | CH_wind_onshore_generation_actual | DK_solar_generation_actual | EE_solar_generation_actual | LT_solar_generation_actual | PT_wind_onshore_generation_actual | NL_solar_generation_actual | DE_solar_generation_actual | HU_wind_onshore_generation_actual | AT_wind_onshore_generation_actual | DE_wind_offshore_generation_actual | GB_solar_generation_actual | GB_wind_onshore_generation_actual | GB_wind_offshore_generation_actual,0
