utc_timestamp,cet_cest_timestamp,DK_solar_generation_actual
2016-10-26T03:00:00Z,2016-10-26T05:00:00+0200,0
2016-10-26T04:00:00Z,2016-10-26T06:00:00+0200,0.01
2016-10-26T05:00:00Z,2016-10-26T07:00:00+0200,0
2016-10-26T06:00:00Z,2016-10-26T08:00:00+0200,3.96
2016-10-26T07:00:00Z,2016-10-26T09:00:00+0200,34.34
2016-10-26T08:00:00Z,2016-10-26T10:00:00+0200,76.64
2016-10-26T09:00:00Z,2016-10-26T11:00:00+0200,104.06
2016-10-26T10:00:00Z,2016-10-26T12:00:00+0200,96.25
2016-10-26T11:00:00Z,2016-10-26T13:00:00+0200,94.44
2016-10-26T12:00:00Z,2016-10-26T14:00:00+0200,86.36
2016-10-26T13:00:00Z,2016-10-26T15:00:00+0200,62.97
2016-10-26T14:00:00Z,2016-10-26T16:00:00+0200,28.94
2016-10-26T15:00:00Z,2016-10-26T17:00:00+0200,3.79
2016-10-26T16:00:00Z,2016-10-26T18:00:00+0200,0.02
2016-10-26T17:00:00Z,2016-10-26T19:00:00+0200,0.01
2016-10-26T18:00:00Z,2016-10-26T20:00:00+0200,0
2016-10-26T19:00:00Z,2016-10-26T21:00:00+0200,0.01
2016-10-26T20:00:00Z,2016-10-26T22:00:00+0200,0
2016-10-26T21:00:00Z,2016-10-26T23:00:00+0200,0
2016-10-26T22:00:00Z,2016-10-27T00:00:00+0200,0
2016-10-26T23:00:00Z,2016-10-27T01:00:00+0200,0
2016-10-27T00:00:00Z,2016-10-27T02:00:00+0200,91.67
2016-10-27T01:00:00Z,2016-10-27T03:00:00+0200,137.04
2016-10-27T02:00:00Z,2016-10-27T04:00:00+0200,49.49
2016-10-27T03:00:00Z,2016-10-27T05:00:00+0200,0
2016-10-27T04:00:00Z,2016-10-27T06:00:00+0200,0.01
2016-10-27T05:00:00Z,2016-10-27T07:00:00+0200,0.01
2016-10-27T06:00:00Z,2016-10-27T08:00:00+0200,3.45
2016-10-27T07:00:00Z,2016-10-27T09:00:00+0200,45.81
2016-10-27T08:00:00Z,2016-10-27T10:00:00+0200,126.64
2016-10-27T09:00:00Z,2016-10-27T11:00:00+0200,205.54
2016-10-27T10:00:00Z,2016-10-27T12:00:00+0200,236.73
2016-10-27T11:00:00Z,2016-10-27T13:00:00+0200,247.34
2016-10-27T12:00:00Z,2016-10-27T14:00:00+0200,181.09
2016-10-27T13:00:00Z,2016-10-27T15:00:00+0200,112.3
2016-10-27T14:00:00Z,2016-10-27T16:00:00+0200,41.35
2016-10-27T15:00:00Z,2016-10-27T17:00:00+0200,4.05
2016-10-27T16:00:00Z,2016-10-27T18:00:00+0200,0.02
2016-10-27T17:00:00Z,2016-10-27T19:00:00+0200,0
2016-10-27T18:00:00Z,2016-10-27T20:00:00+0200,0
2016-10-27T19:00:00Z,2016-10-27T21:00:00+0200,0
2016-10-27T20:00:00Z,2016-10-27T22:00:00+0200,0
2016-10-27T21:00:00Z,2016-10-27T23:00:00+0200,0
2016-10-27T22:00:00Z,2016-10-28T00:00:00+0200,0
2016-10-27T23:00:00Z,2016-10-28T01:00:00+0200,0
2016-10-28T00:00:00Z,2016-10-28T02:00:00+0200,0
2016-10-28T01:00:00Z,2016-10-28T03:00:00+0200,0
2016-10-28T02:00:00Z,2016-10-28T04:00:00+0200,0
2016-10-28T03:00:00Z,2016-10-28T05:00:00+0200,0
2016-10-28T04:00:00Z,2016-10-28T06:00:00+0200,0
2016-10-28T05:00:00Z,2016-10-28T07:00:00+0200,0
2016-10-28T06:00:00Z,2016-10-28T08:00:00+0200,1.25
2016-10-28T07:00:00Z,2016-10-28T09:00:00+0200,31.4
2016-10-28T08:00:00Z,2016-10-28T10:00:00+0200,104.38
2016-10-28T09:00:00Z,2016-10-28T11:00:00+0200,184.39
2016-10-28T10:00:00Z,2016-10-28T12:00:00+0200,232.15
2016-10-28T11:00:00Z,2016-10-28T13:00:00+0200,265.46
2016-10-28T12:00:00Z,2016-10-28T14:00:00+0200,201.51
2016-10-28T13:00:00Z,2016-10-28T15:00:00+0200,135.61
2016-10-28T14:00:00Z,2016-10-28T16:00:00+0200,60.85
2016-10-28T15:00:00Z,2016-10-28T17:00:00+0200,6.36
2016-10-28T16:00:00Z,2016-10-28T18:00:00+0200,0.01
2016-10-28T17:00:00Z,2016-10-28T19:00:00+0200,0.01
2016-10-28T18:00:00Z,2016-10-28T20:00:00+0200,0.01
2016-10-28T19:00:00Z,2016-10-28T21:00:00+0200,0.01
2016-10-28T20:00:00Z,2016-10-28T22:00:00+0200,0
2016-10-28T21:00:00Z,2016-10-28T23:00:00+0200,0
2016-10-28T22:00:00Z,2016-10-29T00:00:00+0200,0
2016-10-28T23:00:00Z,2016-10-29T01:00:00+0200,0
2016-10-29T00:00:00Z,2016-10-29T02:00:00+0200,0
2016-10-29T01:00:00Z,2016-10-29T03:00:00+0200,0
2016-10-29T02:00:00Z,2016-10-29T04:00:00+0200,0
2016-10-29T03:00:00Z,2016-10-29T05:00:00+0200,0
2016-10-29T04:00:00Z,2016-10-29T06:00:00+0200,0.01
2016-10-29T05:00:00Z,2016-10-29T07:00:00+0200,0.01
2016-10-29T06:00:00Z,2016-10-29T08:00:00+0200,7.77
2016-10-29T07:00:00Z,2016-10-29T09:00:00+0200,66.95
2016-10-29T08:00:00Z,2016-10-29T10:00:00+0200,170.08
2016-10-29T09:00:00Z,2016-10-29T11:00:00+0200,262.75
2016-10-29T10:00:00Z,2016-10-29T12:00:00+0200,304.51
2016-10-29T11:00:00Z,2016-10-29T13:00:00+0200,284.92
2016-10-29T12:00:00Z,2016-10-29T14:00:00+0200,238.56
2016-10-29T13:00:00Z,2016-10-29T15:00:00+0200,168.26
2016-10-29T14:00:00Z,2016-10-29T16:00:00+0200,67.32
2016-10-29T15:00:00Z,2016-10-29T17:00:00+0200,6.76
2016-10-29T16:00:00Z,2016-10-29T18:00:00+0200,0.01
2016-10-29T17:00:00Z,2016-10-29T19:00:00+0200,0.01
2016-10-29T18:00:00Z,2016-10-29T20:00:00+0200,0.01
2016-10-29T19:00:00Z,2016-10-29T21:00:00+0200,0.01
2016-10-29T20:00:00Z,2016-10-29T22:00:00+0200,0
2016-10-29T21:00:00Z,2016-10-29T23:00:00+0200,0
2016-10-29T22:00:00Z,2016-10-30T00:00:00+0200,0
2016-10-29T23:00:00Z,2016-10-30T01:00:00+0200,0
2016-10-30T00:00:00Z,2016-10-30T02:00:00+0200,0
2016-10-30T01:00:00Z,2016-10-30T02:00:00+0100,0
2016-10-30T02:00:00Z,2016-10-30T03:00:00+0100,0
2016-10-30T03:00:00Z,2016-10-30T04:00:00+0100,0
2016-10-30T04:00:00Z,2016-10-30T05:00:00+0100,0
2016-10-30T05:00:00Z,2016-10-30T06:00:00+0100,0
2016-10-30T06:00:00Z,2016-10-30T07:00:00+0100,0
2016-10-30T07:00:00Z,2016-10-30T08:00:00+0100,0
2016-10-30T08:00:00Z,2016-10-30T09:00:00+0100,0
2016-10-30T09:00:00Z,2016-10-30T10:00:00+0100,204.44
2016-10-30T10:00:00Z,2016-10-30T11:00:00+0100,240.29
2016-10-30T11:00:00Z,2016-10-30T12:00:00+0100,196.15
2016-10-30T12:00:00Z,2016-10-30T13:00:00+0100,147.82
2016-10-30T13:00:00Z,2016-10-30T14:00:00+0100,97.15
2016-10-30T14:00:00Z,2016-10-30T15:00:00+0100,41.37
2016-10-30T15:00:00Z,2016-10-30T16:00:00+0100,5.21
2016-10-30T16:00:00Z,2016-10-30T17:00:00+0100,0.01
2016-10-30T17:00:00Z,2016-10-30T18:00:00+0100,0.01
2016-10-30T18:00:00Z,2016-10-30T19:00:00+0100,0.01
2016-10-30T19:00:00Z,2016-10-30T20:00:00+0100,0
2016-10-30T20:00:00Z,2016-10-30T21:00:00+0100,0
2016-10-30T21:00:00Z,2016-10-30T22:00:00+0100,0
2016-10-30T22:00:00Z,2016-10-30T23:00:00+0100,0
2016-10-30T23:00:00Z,2016-10-31T00:00:00+0100,0
2016-10-31T00:00:00Z,2016-10-31T01:00:00+0100,0
2016-10-31T01:00:00Z,2016-10-31T02:00:00+0100,0
2016-10-31T02:00:00Z,2016-10-31T03:00:00+0100,0
2016-10-31T03:00:00Z,2016-10-31T04:00:00+0100,0
2016-10-31T04:00:00Z,2016-10-31T05:00:00+0100,0
2016-10-31T05:00:00Z,2016-10-31T06:00:00+0100,0.01
2016-10-31T06:00:00Z,2016-10-31T07:00:00+0100,0.93
2016-10-31T07:00:00Z,2016-10-31T08:00:00+0100,15.13
2016-10-31T08:00:00Z,2016-10-31T09:00:00+0100,38.76
2016-10-31T09:00:00Z,2016-10-31T10:00:00+0100,57.96
2016-10-31T10:00:00Z,2016-10-31T11:00:00+0100,57.94
2016-10-31T11:00:00Z,2016-10-31T12:00:00+0100,55.36
2016-10-31T12:00:00Z,2016-10-31T13:00:00+0100,48.31
2016-10-31T13:00:00Z,2016-10-31T14:00:00+0100,30.42
2016-10-31T14:00:00Z,2016-10-31T15:00:00+0100,22.96
2016-10-31T15:00:00Z,2016-10-31T16:00:00+0100,22.96
2016-10-31T16:00:00Z,2016-10-31T17:00:00+0100,22.96
2016-10-31T17:00:00Z,2016-10-31T18:00:00+0100,22.96
2016-10-31T18:00:00Z,2016-10-31T19:00:00+0100,22.96
2016-10-31T19:00:00Z,2016-10-31T20:00:00+0100,22.96
2016-10-31T20:00:00Z,2016-10-31T21:00:00+0100,15.05
2016-10-31T21:00:00Z,2016-10-31T22:00:00+0100,0
2016-10-31T22:00:00Z,2016-10-31T23:00:00+0100,0
2016-10-31T23:00:00Z,2016-11-01T00:00:00+0100,0
2016-11-01T00:00:00Z,2016-11-01T01:00:00+0100,0
2016-11-01T01:00:00Z,2016-11-01T02:00:00+0100,0
2016-11-01T02:00:00Z,2016-11-01T03:00:00+0100,0
2016-11-01T03:00:00Z,2016-11-01T04:00:00+0100,0
2016-11-01T04:00:00Z,2016-11-01T05:00:00+0100,0
2016-11-01T05:00:00Z,2016-11-01T06:00:00+0100,0
2016-11-01T06:00:00Z,2016-11-01T07:00:00+0100,0
2016-11-01T07:00:00Z,2016-11-01T08:00:00+0100,10.37
2016-11-01T08:00:00Z,2016-11-01T09:00:00+0100,50.65
2016-11-01T09:00:00Z,2016-11-01T10:00:00+0100,123.56
2016-11-01T10:00:00Z,2016-11-01T11:00:00+0100,176.79
2016-11-01T11:00:00Z,2016-11-01T12:00:00+0100,213.07
2016-11-01T12:00:00Z,2016-11-01T13:00:00+0100,204.25
2016-11-01T13:00:00Z,2016-11-01T14:00:00+0100,159.93
2016-11-01T14:00:00Z,2016-11-01T15:00:00+0100,94.43
2016-11-01T15:00:00Z,2016-11-01T16:00:00+0100,17.69
2016-11-01T16:00:00Z,2016-11-01T17:00:00+0100,0.01
2016-11-01T17:00:00Z,2016-11-01T18:00:00+0100,0.01
2016-11-01T18:00:00Z,2016-11-01T19:00:00+0100,0.01
2016-11-01T19:00:00Z,2016-11-01T20:00:00+0100,0.01
2016-11-01T20:00:00Z,2016-11-01T21:00:00+0100,0
2016-11-01T21:00:00Z,2016-11-01T22:00:00+0100,0
2016-11-01T22:00:00Z,2016-11-01T23:00:00+0100,0
2016-11-01T23:00:00Z,2016-11-02T00:00:00+0100,0
2016-11-02T00:00:00Z,2016-11-02T01:00:00+0100,0
2016-11-02T01:00:00Z,2016-11-02T02:00:00+0100,0
2016-11-02T02:00:00Z,2016-11-02T03:00:00+0100,0
2016-11-02T03:00:00Z,2016-11-02T04:00:00+0100,0.01
2016-11-02T04:00:00Z,2016-11-02T05:00:00+0100,0.01
2016-11-02T05:00:00Z,2016-11-02T06:00:00+0100,0.01
2016-11-02T06:00:00Z,2016-11-02T07:00:00+0100,2.02
2016-11-02T07:00:00Z,2016-11-02T08:00:00+0100,36.63
2016-11-02T08:00:00Z,2016-11-02T09:00:00+0100,118.6
2016-11-02T09:00:00Z,2016-11-02T10:00:00+0100,180.91
2016-11-02T10:00:00Z,2016-11-02T11:00:00+0100,213.3
2016-11-02T11:00:00Z,2016-11-02T12:00:00+0100,202.24
2016-11-02T12:00:00Z,2016-11-02T13:00:00+0100,173.39
2016-11-02T13:00:00Z,2016-11-02T14:00:00+0100,126.15
2016-11-02T14:00:00Z,2016-11-02T15:00:00+0100,49.48
2016-11-02T15:00:00Z,2016-11-02T16:00:00+0100,5
2016-11-02T16:00:00Z,2016-11-02T17:00:00+0100,0.01
2016-11-02T17:00:00Z,2016-11-02T18:00:00+0100,0.01
2016-11-02T18:00:00Z,2016-11-02T19:00:00+0100,0.01
2016-11-02T19:00:00Z,2016-11-02T20:00:00+0100,0
2016-11-02T20:00:00Z,2016-11-02T21:00:00+0100,0
2016-11-02T21:00:00Z,2016-11-02T22:00:00+0100,0
2016-11-02T22:00:00Z,2016-11-02T23:00:00+0100,0
2016-11-02T23:00:00Z,2016-11-03T00:00:00+0100,0
2016-11-03T00:00:00Z,2016-11-03T01:00:00+0100,0
2016-11-03T01:00:00Z,2016-11-03T02:00:00+0100,0
2016-11-03T02:00:00Z,2016-11-03T03:00:00+0100,0
2016-11-03T03:00:00Z,2016-11-03T04:00:00+0100,0
2016-11-03T04:00:00Z,2016-11-03T05:00:00+0100,0
2016-11-03T05:00:00Z,2016-11-03T06:00:00+0100,0
2016-11-03T06:00:00Z,2016-11-03T07:00:00+0100,0
2016-11-03T07:00:00Z,2016-11-03T08:00:00+0100,33.79
2016-11-03T08:00:00Z,2016-11-03T09:00:00+0100,138.69
2016-11-03T09:00:00Z,2016-11-03T10:00:00+0100,178.1
2016-11-03T10:00:00Z,2016-11-03T11:00:00+0100,161.8
2016-11-03T11:00:00Z,2016-11-03T12:00:00+0100,148.29
2016-11-03T12:00:00Z,2016-11-03T13:00:00+0100,99.07
2016-11-03T13:00:00Z,2016-11-03T14:00:00+0100,52.67
2016-11-03T14:00:00Z,2016-11-03T15:00:00+0100,19.89
2016-11-03T15:00:00Z,2016-11-03T16:00:00+0100,1.46
2016-11-03T16:00:00Z,2016-11-03T17:00:00+0100,0
2016-11-03T17:00:00Z,2016-11-03T18:00:00+0100,0
2016-11-03T18:00:00Z,2016-11-03T19:00:00+0100,0
2016-11-03T19:00:00Z,2016-11-03T20:00:00+0100,0
2016-11-03T20:00:00Z,2016-11-03T21:00:00+0100,0
2016-11-03T21:00:00Z,2016-11-03T22:00:00+0100,0
2016-11-03T22:00:00Z,2016-11-03T23:00:00+0100,0
2016-11-03T23:00:00Z,2016-11-04T00:00:00+0100,0
2016-11-04T00:00:00Z,2016-11-04T01:00:00+0100,0
2016-11-04T01:00:00Z,2016-11-04T02:00:00+0100,0
2016-11-04T02:00:00Z,2016-11-04T03:00:00+0100,0
2016-11-04T03:00:00Z,2016-11-04T04:00:00+0100,0
2016-11-04T04:00:00Z,2016-11-04T05:00:00+0100,0
2016-11-04T05:00:00Z,2016-11-04T06:00:00+0100,0
2016-11-04T06:00:00Z,2016-11-04T07:00:00+0100,0.15
2016-11-04T07:00:00Z,2016-11-04T08:00:00+0100,7.29
2016-11-04T08:00:00Z,2016-11-04T09:00:00+0100,24.13
2016-11-04T09:00:00Z,2016-11-04T10:00:00+0100,46.96
2016-11-04T10:00:00Z,2016-11-04T11:00:00+0100,63.44
2016-11-04T11:00:00Z,2016-11-04T12:00:00+0100,69.68
2016-11-04T12:00:00Z,2016-11-04T13:00:00+0100,67.8
2016-11-04T13:00:00Z,2016-11-04T14:00:00+0100,50.24
2016-11-04T14:00:00Z,2016-11-04T15:00:00+0100,22.15
2016-11-04T15:00:00Z,2016-11-04T16:00:00+0100,1.8
2016-11-04T16:00:00Z,2016-11-04T17:00:00+0100,0.01
2016-11-04T17:00:00Z,2016-11-04T18:00:00+0100,0
2016-11-04T18:00:00Z,2016-11-04T19:00:00+0100,0
2016-11-04T19:00:00Z,2016-11-04T20:00:00+0100,0.01
2016-11-04T20:00:00Z,2016-11-04T21:00:00+0100,0
2016-11-04T21:00:00Z,2016-11-04T22:00:00+0100,0
2016-11-04T22:00:00Z,2016-11-04T23:00:00+0100,0
2016-11-04T23:00:00Z,2016-11-05T00:00:00+0100,0
2016-11-05T00:00:00Z,2016-11-05T01:00:00+0100,0
2016-11-05T01:00:00Z,2016-11-05T02:00:00+0100,0
2016-11-05T02:00:00Z,2016-11-05T03:00:00+0100,0
2016-11-05T03:00:00Z,2016-11-05T04:00:00+0100,0
2016-11-05T04:00:00Z,2016-11-05T05:00:00+0100,0.01
2016-11-05T05:00:00Z,2016-11-05T06:00:00+0100,0.07
2016-11-05T06:00:00Z,2016-11-05T07:00:00+0100,0.09
2016-11-05T07:00:00Z,2016-11-05T08:00:00+0100,3.91
2016-11-05T08:00:00Z,2016-11-05T09:00:00+0100,13.38
2016-11-05T09:00:00Z,2016-11-05T10:00:00+0100,22.92
2016-11-05T10:00:00Z,2016-11-05T11:00:00+0100,32.67
2016-11-05T11:00:00Z,2016-11-05T12:00:00+0100,25.9
2016-11-05T12:00:00Z,2016-11-05T13:00:00+0100,20.39
2016-11-05T13:00:00Z,2016-11-05T14:00:00+0100,14.09
2016-11-05T14:00:00Z,2016-11-05T15:00:00+0100,6.89
2016-11-05T15:00:00Z,2016-11-05T16:00:00+0100,0.75
2016-11-05T16:00:00Z,2016-11-05T17:00:00+0100,0
2016-11-05T17:00:00Z,2016-11-05T18:00:00+0100,0
2016-11-05T18:00:00Z,2016-11-05T19:00:00+0100,0
2016-11-05T19:00:00Z,2016-11-05T20:00:00+0100,0
2016-11-05T20:00:00Z,2016-11-05T21:00:00+0100,0
2016-11-05T21:00:00Z,2016-11-05T22:00:00+0100,0
2016-11-05T22:00:00Z,2016-11-05T23:00:00+0100,0
2016-11-05T23:00:00Z,2016-11-06T00:00:00+0100,0
2016-11-06T00:00:00Z,2016-11-06T01:00:00+0100,0
2016-11-06T01:00:00Z,2016-11-06T02:00:00+0100,0
2016-11-06T02:00:00Z,2016-11-06T03:00:00+0100,0
2016-11-06T03:00:00Z,2016-11-06T04:00:00+0100,0
2016-11-06T04:00:00Z,2016-11-06T05:00:00+0100,0
2016-11-06T05:00:00Z,2016-11-06T06:00:00+0100,0
2016-11-06T06:00:00Z,2016-11-06T07:00:00+0100,0.3
2016-11-06T07:00:00Z,2016-11-06T08:00:00+0100,7.28
2016-11-06T08:00:00Z,2016-11-06T09:00:00+0100,26.16
2016-11-06T09:00:00Z,2016-11-06T10:00:00+0100,38.49
2016-11-06T10:00:00Z,2016-11-06T11:00:00+0100,48.57
2016-11-06T11:00:00Z,2016-11-06T12:00:00+0100,45.17
2016-11-06T12:00:00Z,2016-11-06T13:00:00+0100,35.21
2016-11-06T13:00:00Z,2016-11-06T14:00:00+0100,22.16
2016-11-06T14:00:00Z,2016-11-06T15:00:00+0100,8.39
2016-11-06T15:00:00Z,2016-11-06T16:00:00+0100,0.39
2016-11-06T16:00:00Z,2016-11-06T17:00:00+0100,0.03
2016-11-06T17:00:00Z,2016-11-06T18:00:00+0100,0.01
2016-11-06T18:00:00Z,2016-11-06T19:00:00+0100,0
2016-11-06T19:00:00Z,2016-11-06T20:00:00+0100,0.01
2016-11-06T20:00:00Z,2016-11-06T21:00:00+0100,0
2016-11-06T21:00:00Z,2016-11-06T22:00:00+0100,0.2
2016-11-06T22:00:00Z,2016-11-06T23:00:00+0100,0
2016-11-06T23:00:00Z,2016-11-07T00:00:00+0100,0
2016-11-07T00:00:00Z,2016-11-07T01:00:00+0100,0
2016-11-07T01:00:00Z,2016-11-07T02:00:00+0100,0
2016-11-07T02:00:00Z,2016-11-07T03:00:00+0100,0
2016-11-07T03:00:00Z,2016-11-07T04:00:00+0100,0
2016-11-07T04:00:00Z,2016-11-07T05:00:00+0100,0
2016-11-07T05:00:00Z,2016-11-07T06:00:00+0100,0
2016-11-07T06:00:00Z,2016-11-07T07:00:00+0100,0.24
2016-11-07T07:00:00Z,2016-11-07T08:00:00+0100,12.62
2016-11-07T08:00:00Z,2016-11-07T09:00:00+0100,48.56
2016-11-07T09:00:00Z,2016-11-07T10:00:00+0100,94.7
2016-11-07T10:00:00Z,2016-11-07T11:00:00+0100,139.48
2016-11-07T11:00:00Z,2016-11-07T12:00:00+0100,141.95
2016-11-07T12:00:00Z,2016-11-07T13:00:00+0100,115.2
2016-11-07T13:00:00Z,2016-11-07T14:00:00+0100,66.97
2016-11-07T14:00:00Z,2016-11-07T15:00:00+0100,25.33
2016-11-07T15:00:00Z,2016-11-07T16:00:00+0100,1.53
2016-11-07T16:00:00Z,2016-11-07T17:00:00+0100,0
2016-11-07T17:00:00Z,2016-11-07T18:00:00+0100,0
2016-11-07T18:00:00Z,2016-11-07T19:00:00+0100,0
2016-11-07T19:00:00Z,2016-11-07T20:00:00+0100,0
2016-11-07T20:00:00Z,2016-11-07T21:00:00+0100,0
2016-11-07T21:00:00Z,2016-11-07T22:00:00+0100,0
2016-11-07T22:00:00Z,2016-11-07T23:00:00+0100,0
2016-11-07T23:00:00Z,2016-11-08T00:00:00+0100,0
2016-11-08T00:00:00Z,2016-11-08T01:00:00+0100,0
2016-11-08T01:00:00Z,2016-11-08T02:00:00+0100,0
2016-11-08T02:00:00Z,2016-11-08T03:00:00+0100,0
2016-11-08T03:00:00Z,2016-11-08T04:00:00+0100,0
2016-11-08T04:00:00Z,2016-11-08T05:00:00+0100,0
2016-11-08T05:00:00Z,2016-11-08T06:00:00+0100,0
2016-11-08T06:00:00Z,2016-11-08T07:00:00+0100,0.55
2016-11-08T07:00:00Z,2016-11-08T08:00:00+0100,21.24
2016-11-08T08:00:00Z,2016-11-08T09:00:00+0100,81.22
2016-11-08T09:00:00Z,2016-11-08T10:00:00+0100,142.35
2016-11-08T10:00:00Z,2016-11-08T11:00:00+0100,188.17
2016-11-08T11:00:00Z,2016-11-08T12:00:00+0100,190.16
2016-11-08T12:00:00Z,2016-11-08T13:00:00+0100,155.23
2016-11-08T13:00:00Z,2016-11-08T14:00:00+0100,91.86
2016-11-08T14:00:00Z,2016-11-08T15:00:00+0100,32.59
2016-11-08T15:00:00Z,2016-11-08T16:00:00+0100,1.61
2016-11-08T16:00:00Z,2016-11-08T17:00:00+0100,0
2016-11-08T17:00:00Z,2016-11-08T18:00:00+0100,0
2016-11-08T18:00:00Z,2016-11-08T19:00:00+0100,0
2016-11-08T19:00:00Z,2016-11-08T20:00:00+0100,0
2016-11-08T20:00:00Z,2016-11-08T21:00:00+0100,0
2016-11-08T21:00:00Z,2016-11-08T22:00:00+0100,0
2016-11-08T22:00:00Z,2016-11-08T23:00:00+0100,0
2016-11-08T23:00:00Z,2016-11-09T00:00:00+0100,0
2016-11-09T00:00:00Z,2016-11-09T01:00:00+0100,0
2016-11-09T01:00:00Z,2016-11-09T02:00:00+0100,0
2016-11-09T02:00:00Z,2016-11-09T03:00:00+0100,0
2016-11-09T03:00:00Z,2016-11-09T04:00:00+0100,0.16
2016-11-09T04:00:00Z,2016-11-09T05:00:00+0100,0
2016-11-09T05:00:00Z,2016-11-09T06:00:00+0100,0
2016-11-09T06:00:00Z,2016-11-09T07:00:00+0100,0.05
2016-11-09T07:00:00Z,2016-11-09T08:00:00+0100,2.78
2016-11-09T08:00:00Z,2016-11-09T09:00:00+0100,10.94
2016-11-09T09:00:00Z,2016-11-09T10:00:00+0100,23.91
2016-11-09T10:00:00Z,2016-11-09T11:00:00+0100,32.9
2016-11-09T11:00:00Z,2016-11-09T12:00:00+0100,42.51
2016-11-09T12:00:00Z,2016-11-09T13:00:00+0100,40.44
2016-11-09T13:00:00Z,2016-11-09T14:00:00+0100,31.53
2016-11-09T14:00:00Z,2016-11-09T15:00:00+0100,11.96
2016-11-09T15:00:00Z,2016-11-09T16:00:00+0100,0.34
2016-11-09T16:00:00Z,2016-11-09T17:00:00+0100,0
2016-11-09T17:00:00Z,2016-11-09T18:00:00+0100,0
2016-11-09T18:00:00Z,2016-11-09T19:00:00+0100,0
2016-11-09T19:00:00Z,2016-11-09T20:00:00+0100,0.04
2016-11-09T20:00:00Z,2016-11-09T21:00:00+0100,0
2016-11-09T21:00:00Z,2016-11-09T22:00:00+0100,0
2016-11-09T22:00:00Z,2016-11-09T23:00:00+0100,0
2016-11-09T23:00:00Z,2016-11-10T00:00:00+0100,0
2016-11-10T00:00:00Z,2016-11-10T01:00:00+0100,0
2016-11-10T01:00:00Z,2016-11-10T02:00:00+0100,0
2016-11-10T02:00:00Z,2016-11-10T03:00:00+0100,0
2016-11-10T03:00:00Z,2016-11-10T04:00:00+0100,0
2016-11-10T04:00:00Z,2016-11-10T05:00:00+0100,0
2016-11-10T05:00:00Z,2016-11-10T06:00:00+0100,0
2016-11-10T06:00:00Z,2016-11-10T07:00:00+0100,0.16
2016-11-10T07:00:00Z,2016-11-10T08:00:00+0100,12.16
2016-11-10T08:00:00Z,2016-11-10T09:00:00+0100,51.46
2016-11-10T09:00:00Z,2016-11-10T10:00:00+0100,99.65
2016-11-10T10:00:00Z,2016-11-10T11:00:00+0100,140.36
2016-11-10T11:00:00Z,2016-11-10T12:00:00+0100,145.61
2016-11-10T12:00:00Z,2016-11-10T13:00:00+0100,118.59
2016-11-10T13:00:00Z,2016-11-10T14:00:00+0100,74.62
2016-11-10T14:00:00Z,2016-11-10T15:00:00+0100,22.19
2016-11-10T15:00:00Z,2016-11-10T16:00:00+0100,1.13
2016-11-10T16:00:00Z,2016-11-10T17:00:00+0100,0
2016-11-10T17:00:00Z,2016-11-10T18:00:00+0100,0
2016-11-10T18:00:00Z,2016-11-10T19:00:00+0100,0.01
2016-11-10T19:00:00Z,2016-11-10T20:00:00+0100,0
2016-11-10T20:00:00Z,2016-11-10T21:00:00+0100,0
2016-11-10T21:00:00Z,2016-11-10T22:00:00+0100,0
2016-11-10T22:00:00Z,2016-11-10T23:00:00+0100,0
2016-11-10T23:00:00Z,2016-11-11T00:00:00+0100,0
2016-11-11T00:00:00Z,2016-11-11T01:00:00+0100,0
2016-11-11T01:00:00Z,2016-11-11T02:00:00+0100,0
2016-11-11T02:00:00Z,2016-11-11T03:00:00+0100,0
2016-11-11T03:00:00Z,2016-11-11T04:00:00+0100,0
2016-11-11T04:00:00Z,2016-11-11T05:00:00+0100,0
2016-11-11T05:00:00Z,2016-11-11T06:00:00+0100,0
2016-11-11T06:00:00Z,2016-11-11T07:00:00+0100,0.21
2016-11-11T07:00:00Z,2016-11-11T08:00:00+0100,21.66
2016-11-11T08:00:00Z,2016-11-11T09:00:00+0100,95.46
2016-11-11T09:00:00Z,2016-11-11T10:00:00+0100,177.56
2016-11-11T10:00:00Z,2016-11-11T11:00:00+0100,226.84
2016-11-11T11:00:00Z,2016-11-11T12:00:00+0100,234.58
2016-11-11T12:00:00Z,2016-11-11T13:00:00+0100,204.18
2016-11-11T13:00:00Z,2016-11-11T14:00:00+0100,133.6
2016-11-11T14:00:00Z,2016-11-11T15:00:00+0100,46.62
2016-11-11T15:00:00Z,2016-11-11T16:00:00+0100,1.76
2016-11-11T16:00:00Z,2016-11-11T17:00:00+0100,0.01
2016-11-11T17:00:00Z,2016-11-11T18:00:00+0100,0.12
2016-11-11T18:00:00Z,2016-11-11T19:00:00+0100,0
2016-11-11T19:00:00Z,2016-11-11T20:00:00+0100,0
2016-11-11T20:00:00Z,2016-11-11T21:00:00+0100,0.13
2016-11-11T21:00:00Z,2016-11-11T22:00:00+0100,0
2016-11-11T22:00:00Z,2016-11-11T23:00:00+0100,0
2016-11-11T23:00:00Z,2016-11-12T00:00:00+0100,0
2016-11-12T00:00:00Z,2016-11-12T01:00:00+0100,0
2016-11-12T01:00:00Z,2016-11-12T02:00:00+0100,0
2016-11-12T02:00:00Z,2016-11-12T03:00:00+0100,0
2016-11-12T03:00:00Z,2016-11-12T04:00:00+0100,0
2016-11-12T04:00:00Z,2016-11-12T05:00:00+0100,0
